,iv_surface,skew,slope,log_returns
2097,"[[0.3639212  0.28373172 0.14365238 0.23336559 0.34742307]
 [0.4517036  0.3164277  0.17142745        nan        nan]
 [0.44910874 0.24757961 0.14868605 0.25926077        nan]
 [0.45965906 0.22991164        nan 0.239826   0.32413343]
 [0.4286326  0.26086007 0.16947574 0.2105652  0.31922163]]",,-0.001951701858965621,0.0016361181359492568
2098,"[[0.47012976 0.3183795         nan 0.26993932 0.39162775]
 [0.50561815 0.26893731 0.12392536 0.26147751        nan]
 [0.43664403 0.22711159 0.17424848 0.21756948 0.36521631]
 [0.54912849        nan 0.15031307        nan 0.33365692]
 [0.43681088 0.33574006 0.18052092        nan        nan]]",,0.056595559554334554,0.000857146879883188
2099,"[[0.42390818 0.27023555 0.14827259 0.23584325 0.29889424]
 [0.37438077 0.26956254        nan 0.23328662        nan]
 [0.36933536 0.18229337        nan        nan 0.29395372]
 [0.44363087 0.25375704 0.14787438 0.19914054        nan]
 [0.40868559 0.23024841 0.17459372 0.23709845 0.31741483]]",-0.1205661259442555,,0.00418012586770615
2100,"[[0.49369379 0.3060801  0.15136487 0.25460336 0.34596483]
 [0.49226725 0.26972176 0.16229356        nan 0.32972941]
 [0.53685963 0.30707154        nan 0.28647958        nan]
 [0.49014752 0.30536567 0.15232207 0.26434112 0.40917574]
 [0.46883841        nan 0.18384085 0.22818372 0.3651105 ]]",-0.13180980150177798,0.02154728376663695,-0.0015109458606194714
2101,"[[0.41174058 0.27239919 0.17800412 0.25216946        nan]
 [0.47052301 0.32244626 0.15086471 0.28075591 0.36097861]
 [0.51439744 0.28582449 0.15667021 0.25930674 0.37935912]
 [0.57085168 0.29546916 0.1534086         nan 0.36370301]
 [0.42737259 0.27917621 0.19372232 0.24433711 0.34875176]]",,0.042857608779776235,1.3991738527988827e-05
2102,"[[0.3985071  0.23565837 0.14036295 0.24208341 0.30576711]
 [0.39515023 0.29033446 0.15417645 0.19447513 0.31864078]
 [0.45766486 0.24731787 0.17923199 0.24584252 0.30767302]
 [0.41079651 0.27324222 0.14384329 0.25122965        nan]
 [0.49637949 0.24543065 0.1872595  0.22209256 0.30687015]]",-0.13283700341049837,0.03308304811866375,0.001832331582319717
2103,"[[0.43593254 0.27015913 0.14986638 0.22121286 0.32360331]
 [0.44582939 0.32548633 0.14460316 0.23102347 0.31741326]
 [0.37626188 0.26583178        nan        nan 0.30003887]
 [0.44963921 0.25297506 0.16481656 0.24820455 0.33453747]
 [0.4843868  0.25483234 0.15880764        nan        nan]]",-0.16243130413763024,0.014204478293636802,-0.0017191396432967943
2104,"[[0.50073362 0.24873504 0.13688382 0.22786361 0.3157203 ]
 [0.46557685 0.27759628 0.14316103 0.23735847 0.35813563]
 [0.4202402  0.26771603 0.15414972 0.19895541 0.32439944]
 [0.45643932 0.27051827 0.18001218 0.29011214 0.30805523]
 [0.4592492  0.28608036 0.18547747 0.25286113 0.36879841]]",-0.18980911473968037,0.04231643994943565,0.0008292222540450048
2105,"[[0.45016018 0.29577438 0.15686525 0.25546612 0.34030237]
 [0.47255342 0.28039843 0.14518425 0.27204333 0.34289008]
 [0.48623444 0.27618773 0.17124549 0.22304864 0.32340007]
 [0.4534058  0.31386067 0.15769168        nan 0.37051579]
 [0.47927792 0.25792903 0.14423832 0.25574301 0.38942966]]",,-0.0009459341550129285,0.0011916214462912693
2106,"[[0.32004568 0.25756481 0.13979027 0.20925588 0.26889918]
 [0.36424838 0.20482439        nan 0.19706584        nan]
 [0.38262064 0.25919468 0.14371462 0.21483188        nan]
 [0.37678122 0.25937726 0.15841581        nan 0.29308936]
 [0.38745297 0.21824872 0.16429817 0.21832769 0.26563205]]",,,-0.0015216044441177055
2107,"[[0.42463945 0.26386523 0.16186052        nan 0.35387418]
 [0.42757449 0.22394541        nan 0.22689372 0.30648196]
 [0.46342253 0.27275441 0.13302374 0.23761055        nan]
 [       nan 0.26603395        nan 0.23192672 0.35034069]
 [0.40940301 0.20759337 0.1664361  0.26498736        nan]]",,,-0.0042966333747179565
2108,"[[0.49412012 0.27197061 0.16555447 0.2291534  0.35697011]
 [0.46186662 0.27055402 0.11974787 0.29145646 0.3564956 ]
 [0.47773106 0.27603746 0.16590665        nan 0.30939517]
 [0.5100096  0.32882561 0.14770832 0.25214088        nan]
 [0.40959386 0.287329   0.14482194        nan 0.34671025]]",-0.10936595537601068,0.025074073575059946,0.0036156167881550767
2109,"[[0.35107342 0.23382473 0.13677091 0.2003158  0.27231001]
 [0.33701463 0.24142289 0.14232206 0.21333795 0.27067103]
 [0.36134731 0.23783562 0.14315701 0.22295951 0.28147679]
 [       nan 0.21155784 0.14060119 0.20514936 0.28126092]
 [0.40343253 0.26371665 0.17165824        nan 0.26833233]]",-0.1373969484801989,0.029336172359123946,-0.0014703396310568131
2110,"[[0.46993376 0.28908823 0.16527472 0.24780352 0.31404835]
 [0.36921401 0.26425465 0.13664923 0.20351934 0.35350441]
 [0.43400104 0.28314383 0.16652129 0.25204066 0.3717444 ]
 [0.41009494 0.19355142 0.19626568 0.2788169  0.3122436 ]
 [0.51616416        nan 0.14800664        nan 0.34570892]]",-0.23889842071985126,0.011357403879361988,-0.0014896754305942276
2111,"[[0.38085911 0.18524558 0.13724506 0.229588   0.28871847]
 [0.35655806 0.25366276 0.16491291 0.19961233 0.26982469]
 [0.38103321 0.23766676 0.14998495 0.19978817 0.27431621]
 [0.39673739 0.28612719 0.14708128 0.21761757 0.28604727]
 [0.35038431 0.22140898 0.14450419 0.22787605 0.31553213]]",-0.11282647287609521,-0.020408722020305303,-0.003097035178269339
2112,"[[0.43503637 0.29897864 0.16540797        nan        nan]
 [0.54704073 0.30689432 0.16185716 0.20842859 0.34868465]
 [0.42219479 0.36831027 0.16943977 0.26045869        nan]
 [0.47703851 0.27804412 0.14577945 0.25059385 0.34848109]
 [0.51572463 0.23961663 0.15752883 0.26972532 0.35294033]]",-0.13205432063014957,-0.004328326133246019,0.0022327147380492175
2113,"[[0.08896714 0.32829847 0.76877799 1.00329942 1.06281503]
 [3.85333492 0.48456538 0.80635509 0.95106435        nan]
 [0.175056   0.48064288 0.72423196 0.90442588 1.14785982]
 [1.3794355  0.37248631 0.70887278 1.00180832 1.10428756]
 [0.71278001 0.52715311 0.68596433 0.85814278 1.13944232]]",-1.0235337853030315,-0.12039075763035079,0.0037909570671668838
2114,"[[6.87255263e+00 1.10721958e+00 1.04455645e+00 1.83364119e+00
  2.52053240e+00]
 [4.10859679e+00 2.56841560e-01 6.66478371e-01 1.97269018e+00
             nan]
 [6.06781487e+00 3.48179316e-03 8.70356638e-01 1.96771898e+00
  2.55254846e+00]
 [7.19804180e+00 8.87603514e-01 1.14399243e+00 1.66490141e+00
             nan]
 [7.68482963e+00 2.47434979e+00 1.26240215e+00 2.13508843e+00
  2.62295100e+00]]",-1.5326413798264702,0.5959237766611671,0.00028601452080446364
2115,"[[0.53209796 0.25133404 0.15849053 0.24660904 0.37198434]
 [0.54381587 0.30086221 0.16331582 0.22655912        nan]
 [0.46828475 0.29987707        nan 0.27842508 0.34534335]
 [0.51422685 0.2525256  0.13672508 0.28328106 0.3639523 ]
 [0.49457641 0.33114395 0.18572045 0.23454209 0.35580996]]",-0.15210280349954045,0.022404624687406144,0.0037046601645696945
2116,"[[0.41578079 0.25000216 0.14986006 0.23540942 0.36869083]
 [0.48014126 0.29454769 0.17043403 0.27599922 0.37451444]
 [0.50624498 0.3008248  0.16331838 0.28681396 0.32374835]
 [0.5536838  0.30236518 0.16241741 0.23331324 0.35861102]
 [0.44419461 0.27549901 0.14431912 0.24724196 0.34007332]]",-0.12789143976391848,-0.02611490940085584,-0.0011917281136876723
2117,"[[0.46022785 0.25019523 0.16498799 0.23549637 0.33655601]
 [0.44667942 0.31642222 0.1500962  0.23583845 0.31654944]
 [0.4296332  0.26884239 0.16591187 0.24166302 0.32764588]
 [0.5029408  0.25883101        nan        nan        nan]
 [0.499243   0.29974811 0.16003117 0.24832293 0.3667044 ]]",,0.009934968665772148,-0.0014672678974586763
2118,"[[0.47808497 0.26276911 0.16252586 0.24703695 0.30009613]
 [0.39970684 0.22866596 0.14769192 0.2146626  0.33271563]
 [0.44432961 0.28157531        nan 0.26183078 0.35184239]
 [0.45922712 0.24311095 0.17091233 0.25158355 0.30895994]
 [0.41801274 0.33111994 0.13338025 0.20895029        nan]]",-0.17514863317748836,-0.014311671100814966,0.0024827650989472662
2119,"[[0.53541158 0.32417998 0.15423375 0.2259974  0.36621924]
 [0.50777143 0.27373645 0.16013955 0.2661094  0.32857138]
 [0.52206856 0.36198628 0.16079133 0.26151731 0.34818832]
 [0.5306283  0.31548914 0.1927935  0.27680017        nan]
 [0.45888773 0.31677455 0.16980187 0.2874626  0.36824882]]",-0.17344901841927649,0.009662322273731427,0.0038797857822333364
2120,"[[3.68435741 0.08954565 0.31961979        nan 0.5416516 ]
 [2.66662246 0.12287528 0.24660514 0.38483633 0.53938654]
 [5.4669999  0.08795603 0.28795186 0.45389432 0.50323231]
 [4.69237647 0.61884216 0.21372347 0.41051507 0.52740244]
 [7.2433314  0.07507102 0.22386639 0.45551118        nan]]",-0.10955992824562547,-0.022738747273821414,0.0028479567584670804
2121,"[[0.42232462 0.27233715 0.14806709        nan 0.3234537 ]
 [0.41380808 0.27028933 0.15738339 0.22024786 0.3060643 ]
 [0.43087997 0.27086109 0.15673689 0.21930924        nan]
 [       nan 0.21616438 0.15145119 0.25370325 0.31607104]
 [0.41826337 0.24490047        nan 0.22146764 0.28661972]]",-0.17022062330741425,,-0.0002882442572768359
2122,"[[       nan 0.70879794 1.30364588 2.1562106  2.68260106]
 [2.16168657 0.70681893 1.48052569        nan 2.5720424 ]
 [6.56177275 0.67709733 1.35175508 2.1041296  2.49900963]
 [4.84849382 0.20372259 1.55311001 1.94589676        nan]
 [2.51782562 0.51106403 1.477175          nan 2.64757189]]",-2.424197096427767,-0.0033506925271473698,0.00046412623924933175
2123,"[[0.36156503 0.22831495 0.13197938 0.197127   0.27831015]
 [0.39435001        nan 0.15172435 0.21496024 0.2836058 ]
 [0.35111663 0.23697101 0.15556732 0.21880657        nan]
 [0.3953967  0.28922868 0.14488449 0.19443276 0.27551695]
 [0.37961775 0.23552728 0.1531843  0.20509664 0.26961596]]",-0.09748653018668905,0.0014599564627501005,0.0032422477557778593
2124,"[[0.47733058 0.24648036 0.14780832 0.25232885 0.34329601]
 [0.5322251  0.31051058 0.16547601 0.22381262        nan]
 [0.48154451 0.29551569 0.17548054        nan 0.34973519]
 [0.4693241  0.31838822 0.14977789 0.27192629 0.36218288]
 [0.4771495  0.30576065        nan 0.25027858 0.37303525]]",-0.12654692501242415,,-0.0023902897566407933
2125,"[[0.50778031 0.25183644 0.13507454 0.23547101        nan]
 [0.51354973 0.33216453 0.19084491 0.28049853 0.38924236]
 [0.52578241 0.39227678 0.14405048 0.30152797 0.42596239]
 [0.5135063  0.19785388 0.17270328        nan 0.35535392]
 [0.49316287 0.26370365        nan 0.28216216 0.40134678]]",,,-0.0006585255159984013
2126,"[[0.43300526 0.34361801        nan 0.2309564  0.35144927]
 [0.52004361 0.25180009 0.14005325 0.29290177        nan]
 [0.38336207        nan 0.15426704        nan        nan]
 [0.4903139  0.28739007 0.16209708        nan        nan]
 [0.4732347  0.25673096 0.18208598 0.24509769 0.35803064]]",,0.04203273099091398,0.0023709984602471126
2127,"[[0.37344363 0.24248723 0.14444791 0.19586744 0.26510814]
 [0.40428046 0.26902798 0.15052723 0.21977927 0.31267306]
 [0.37573999 0.19742294 0.1618065  0.24113736 0.28704513]
 [0.41258894 0.26759272 0.15017166 0.20775726 0.27141094]
 [0.42100782 0.26816257 0.14888465        nan 0.28996002]]",-0.12025393220285077,-0.001642578418057622,0.0008325060405993406
2128,"[[9.13319257 2.63364207 0.20495348 0.64180521 1.07651046]
 [7.10423636 3.2154708  0.38662358 0.54470298 0.97746665]
 [7.10196365 2.69767776 0.20085014 0.71451557 1.00429909]
 [6.50429993 3.3200054  0.38279637        nan        nan]
 [7.45815278 3.9885791  0.25488989 0.63773417 1.17858208]]",,-0.1317336915196642,-0.0017405037604189522
2129,"[[0.69687235 1.17479765 2.05339999 2.41377394 2.86018608]
 [0.9496944  1.63928991 2.09584695 2.54507222        nan]
 [0.73389147 1.48822667        nan 2.37514112 2.77042193]
 [1.13706172 1.50095693 2.04879059 2.3315247         nan]
 [0.62798194 1.416505          nan        nan 2.78963777]]",-2.464074480469165,,0.002734139490714166
2130,"[[1.11984349 2.08688378 2.26974716 3.00219535 3.33796599]
 [1.1803364  1.81676512 2.5288069  2.86179716 3.34190296]
 [       nan 1.73003364 2.60756248 3.14027842 3.42757458]
 [1.07999677 1.7443593  2.56652186 2.93035853 3.28534738]
 [0.80329511 1.89383412 2.60938513 2.91825609        nan]]",-3.159521472499038,0.08057823225806438,-0.004039185501270635
2131,"[[7.51890838 3.57721532 0.16604182 0.46132631 1.33765452]
 [7.90467425 4.38254746 0.52674011 0.61333076 1.23607276]
 [7.39093591 3.87834889 0.95426008 0.6679358  1.47559881]
 [7.9137577  2.96319878 0.68970721 0.38509506 1.15029726]
 [7.61096479 4.3477305         nan 0.86282118 1.09849769]]",0.599344652318254,,0.0014881648098095568
2132,"[[0.24638926 0.67782996 1.15203465 1.57268721 1.75458372]
 [0.16061862 0.81378437        nan 1.35429447        nan]
 [0.37911542 0.7381819  1.11034446 1.4973111  1.65606373]
 [0.33539998        nan 1.20837851 1.43723933        nan]
 [0.24492874 0.81221599 1.18345178        nan        nan]]",,,0.001737651162046255
2133,"[[3.61231017 0.76249503 1.70643234 2.17562047 2.59649467]
 [2.18766935 0.7598424  1.53475189 2.15197529 2.5709343 ]
 [0.18112207 1.03723381 1.81860818 2.21388359 2.59771966]
 [2.60468773 0.96414954 1.49391702 1.95828693        nan]
 [1.71028478 0.86200184 1.61070028        nan        nan]]",-1.990985711093515,0.0759483897816442,0.0030182992133822284
2134,"[[7.66250023 4.3657926  1.44585915 0.1581584  1.00917909]
 [8.34516227 3.21673053 1.28507149 0.73353389 0.87203214]
 [8.17726956 4.50247924 1.2036124  0.42253961 1.01810513]
 [8.19753968 4.57014412 0.73257662 0.51211361 1.27214856]
 [7.80432662 2.55810734 0.16269663 0.42978044 1.05773348]]",1.2964386402192343,-1.122374860925173,0.003287128861419336
2135,"[[6.78249176 0.43357176 0.73033855 2.00130269        nan]
 [6.00270909 1.16581288 0.79002661 1.68194649 2.5025393 ]
 [7.34898099 1.95692344 1.28571978 2.21143971 2.74856287]
 [4.2347602  0.72577335 1.33828915 2.09858409 2.71105719]
 [7.99707766 1.5427164  1.25932918        nan 3.04249398]]",-2.024694520321739,0.46930257163090594,-0.004258525632757684
2136,"[[8.26579291 4.27186044 0.30889686        nan 0.75040578]
 [7.94424335 3.68883902 0.13699038 0.48485539 0.75944129]
 [8.56809439 2.54875571 0.21278465 0.48896695 0.825898  ]
 [6.84342667 3.55620556 0.         0.47102107 0.77098644]
 [7.2324933  2.08861751 0.6111488  0.46637591        nan]]",1.5425922448148355,0.47415841850523993,-0.0023762638644641474
2137,"[[0.43170965 1.74682853 2.36339302 2.82809024 3.24253798]
 [0.92675891 1.65815729 2.46742706 2.98157172        nan]
 [0.76498819 1.52690754 2.10185431 2.61763895 3.11295019]
 [1.08597625 1.47169403 2.2384797  2.69376621 3.38543026]
 [0.61258493 1.66548922        nan 2.87002208 3.15468571]]",-2.849515793835295,,0.002473984229025118
2138,"[[6.51876887 0.58781182 1.56147416 1.97386627 3.0054549 ]
 [7.10320669 0.92985808 1.06275885 1.88857507 2.99399118]
 [6.23014858 1.86797587 1.13419545 2.24913559 2.54372879]
 [5.41898642 0.61502536 1.48528571 2.10445519 2.71359852]
 [7.43117235 1.12268076 1.37775305 2.47870567 2.71228782]]",-2.2300006243886727,0.3149942038231044,-0.0035118844904302206
2139,"[[7.65950469 2.5798911  0.03803459 1.65040724 2.06579999]
 [7.49039967 3.01661776 0.2949568  1.28383771 2.05037759]
 [8.2846692  1.50198716 0.49684976 1.59150398 1.88459753]
 [8.00315039 2.779696   0.57227469 1.5097733  2.28026645]
 [7.20214508 4.81308371 0.7995101  1.18356905 2.04653252]]",0.06268665622031178,0.5045533019718678,-0.001562660632022314
2140,"[[7.079047   3.08823362 0.42190471 1.0282168  1.91984201]
 [8.88640048 3.05720398        nan 1.24196001 1.53073948]
 [       nan 2.89808488 0.25683189 0.86323043        nan]
 [7.53817957 2.00999014 0.24404507 1.1369538  1.67102917]
 [7.65079925 2.74310183 0.51353832 1.21022058        nan]]",0.19247310176033325,,-0.0017702042640987956
2141,"[[8.51226882 2.17567443 0.78605026 1.12475647 1.53156511]
 [6.19271496 0.16155203 0.5089393  1.04880814        nan]
 [6.01379662 0.96577689 0.6972027  1.18801714 1.4101593 ]
 [6.6006739  1.20364548 0.57774718 1.20830687 1.61367217]
 [7.65442492 1.37197433 0.83025378 1.07983249 1.51026423]]",-0.5800778678922409,0.321314476484296,-0.0040318847519136515
2142,"[[0.40428537 0.80765593 1.20683917 1.61998098 1.78555849]
 [0.53803838 0.86008764 1.22521064 1.43552645        nan]
 [0.45732899 0.96848118        nan        nan 1.79843656]
 [0.31458878 1.00599483        nan 1.52160684        nan]
 [0.5860985  0.82370825 1.35803674 1.5768715         nan]]",,0.13282609912142807,-0.0013574856062463889
2143,"[[0.43130343 1.24787539        nan 2.38256769 2.75535724]
 [0.38509667 1.31347148 1.77891839        nan 2.61779095]
 [       nan 1.14968512 1.84102679 2.43533578 2.8067918 ]
 [0.21393202 0.97542771 1.69977725 2.32174955 2.82589736]
 [0.47370154 0.98341263 1.95325644 2.31062625        nan]]",-2.372938168844525,0.17433805217702503,-0.0010231137543763183
2144,"[[8.42346743 5.07049486 1.16174757 0.40780849 2.149443  ]
 [9.07832878 4.10109775 1.16728444 0.7252696  1.45230993]
 [7.92805421 4.13494965 1.35503395 0.94168943 1.5054549 ]
 [7.32824209 4.07434882 1.048084   0.1568196  1.81871277]
 [7.48819274 4.69974276 1.86497901 0.83819078 1.88821492]]",0.9106806073227576,0.6976945727616206,-6.286343246700361e-05
2145,"[[0.3718454  0.24044807 0.14903838 0.19158284 0.26518341]
 [0.3942682  0.31196394 0.15635357        nan        nan]
 [0.36663776 0.23731115 0.14838629 0.2304005  0.30420925]
 [0.43611684 0.24201065 0.17214812 0.20851411 0.30203367]
 [0.40455557        nan 0.1496236  0.24200762 0.30345526]]",-0.15539984658069791,-0.006729970105733618,-0.0009278971541013579
2146,"[[0.45370476 0.24208061 0.15692199        nan 0.3447881 ]
 [0.52067492 0.26996956 0.13946606 0.2240771         nan]
 [0.44252161 0.29872923        nan 0.26617498        nan]
 [0.42417163 0.27711939 0.17026222 0.26325748 0.34280541]
 [0.46100584 0.2881537  0.1348822  0.22804576 0.30504974]]",-0.16333126304056572,-0.0045838628682000615,0.0011980724966593555
2147,"[[0.42724272 0.22209908 0.14803332        nan 0.2964371 ]
 [0.42528503 0.29385831 0.1669884  0.26160081 0.33660902]
 [0.4744213  0.2391704  0.14342184 0.26148588 0.34711244]
 [0.44441212 0.33747802 0.13905118 0.24876018        nan]
 [       nan 0.29483028 0.19400573 0.22350977 0.36371667]]",-0.09469226573064012,0.02701732115916916,-0.004878377128202703
2148,"[[0.52437073 0.32252353 0.1681255  0.2536828  0.3795634 ]
 [0.49099986 0.2454311  0.19067633 0.30279618 0.33370908]
 [0.49254215 0.22918041        nan 0.27900889        nan]
 [0.49855591 0.30085746 0.15796126 0.2523993  0.38570585]
 [0.50036645 0.29769183 0.16481726 0.27523446 0.41060198]]",-0.13373218277713328,-0.025859063505194235,0.0006736417629472364
2149,"[[0.39177517 0.2734697  0.13527743 0.23477274 0.34981702]
 [0.44594102 0.27113738        nan 0.23014361 0.33660469]
 [0.46661358 0.29152025 0.16079976        nan 0.32877157]
 [0.49136463 0.30354565 0.16529861 0.24348228 0.32650965]
 [0.5121305  0.2754356  0.18146189 0.26047838 0.35553561]]",-0.1352669206888411,,0.0033499038873116924
2150,"[[8.58690375 2.43943015 0.35749534 0.82856928 1.15307998]
 [6.63844707 2.50741974        nan 0.73230772 1.37661377]
 [6.33733481 1.7901505  0.46213723 0.88492151 1.28812796]
 [7.32133847 1.64281609 0.35514526 0.92068717        nan]
 [6.93620542 1.47199266 0.44757932 1.02732149        nan]]",0.005919199321328117,,0.0019318658209798525
2151,"[[7.18441787 0.62759742 0.14459538 0.49415483 1.02105367]
 [7.07495887 2.65571518 0.14840727 0.77605641 0.889605  ]
 [7.19312059 2.4201181  0.31087499 0.6973755  1.01677012]
 [6.66094548 3.30061583 0.32244003 0.60811458        nan]
 [7.98297367 2.30028103 0.18067958 0.72009711 1.1063065 ]]",1.0238105985709989,0.03227230707646514,0.002631143142588174
2152,"[[0.40346519 0.25111664 0.14867486 0.1982831         nan]
 [0.36260125 0.22850457 0.14118571 0.23241213 0.26899719]
 [0.33971967 0.19920841 0.14417138 0.23631844 0.27710555]
 [0.39413649 0.27028323 0.15718696 0.21205796 0.30285854]
 [0.40995169 0.26625355 0.14229433 0.1918221  0.27943055]]",-0.12807432879934186,0.0011086127245180932,-0.0023220092129725037
2153,"[[0.57431007 0.30824963 0.15257013 0.24414468 0.33690774]
 [0.4482812  0.31568438 0.15162054 0.2809444  0.38950537]
 [0.49532297 0.31692766 0.16954685 0.22695558        nan]
 [0.50321122 0.3175209  0.16581529 0.26619426        nan]
 [0.47408823 0.22893774 0.16537132 0.27531833 0.36626032]]",-0.14015197206798993,0.01375077953952894,3.6129981551256275e-05
2154,"[[0.4499164  0.2638176  0.16131467 0.24435343 0.37026494]
 [0.4657525  0.33605816 0.16568846        nan 0.31258875]
 [0.5600431  0.28834449 0.17657439 0.24003499 0.35115558]
 [0.41253795 0.27829835 0.13716711 0.25667028 0.39740848]
 [0.47991784 0.2734891  0.14788919 0.30332448        nan]]",-0.12635307989078634,-0.017799265743002612,-0.005463403515651063
2155,"[[0.43903069 0.27073871 0.12902047 0.24527607 0.30423851]
 [0.42425624 0.27140161 0.15850832 0.21202837 0.33936697]
 [0.53071427 0.28359812 0.15857034        nan 0.36899526]
 [0.45287712 0.30080414 0.18876668 0.25130516 0.34088273]
 [0.4958242  0.30947331 0.16781408 0.24477951 0.32038562]]",-0.16401719033821885,0.00930575844334941,-0.0018631059065708922
2156,"[[0.53209063 0.26357926 0.14613336 0.24273094 0.35337126]
 [0.43351239 0.29511013 0.16849915 0.23918775 0.36088468]
 [0.46534117 0.22471826 0.1765425  0.24283462        nan]
 [0.4991735  0.27518761 0.18053632 0.29969659 0.33904934]
 [0.42760743 0.32367658 0.1614067  0.26335612 0.33473479]]",-0.19279081001573442,-0.007092447485273101,-0.002845881353331144
2157,"[[0.48518652 0.30533755 0.14809506        nan 0.32152202]
 [0.54863007 0.23661822 0.16093493 0.27971631        nan]
 [0.51734092 0.28276902 0.17450519        nan        nan]
 [0.4465461  0.33426291 0.16030039 0.24796811 0.37369274]
 [0.42199949 0.29189309 0.13248945 0.25966651        nan]]",-0.11715298963518672,-0.028445476061263048,-0.0017399271001978809
2158,"[[0.43671497 0.24850891 0.14710845 0.24727766 0.26535051]
 [0.40646204 0.32352443 0.16941168 0.21010728 0.29777401]
 [0.46155014 0.24901963 0.15686373        nan 0.30698367]
 [0.43931548 0.2905738  0.14471365 0.24081202        nan]
 [0.38247916 0.24526381 0.16358457 0.19823953 0.34322193]]",-0.11983275517230156,-0.005827117242965946,0.0031955850255070465
2159,"[[0.48322177 0.30300065 0.1444943  0.23249945 0.34091667]
 [0.56784195 0.27259155 0.1702422  0.29444781 0.36487381]
 [0.50897181 0.32730032 0.17010481 0.31250204 0.35193525]
 [0.51212877 0.33314609 0.16831397 0.26890781        nan]
 [0.52076982 0.24431995        nan 0.2484492  0.39241584]]",-0.13619483240958002,,-0.0017455148001349198
2160,"[[0.41594525 0.27069651 0.15482871 0.19818655 0.31038458]
 [0.45196635 0.25092531 0.15463242        nan 0.34127795]
 [0.38183503 0.27903551 0.16545101 0.20269497 0.32995358]
 [0.46964826 0.28094769        nan 0.23872223 0.32416393]
 [0.46440173 0.30769355 0.16004816 0.26658857 0.30016796]]",,0.005415746681820155,-0.0021986740108578765
2161,"[[0.4122895  0.28060707 0.14953052 0.2106701  0.28827581]
 [       nan 0.27898827 0.17405573 0.20558403 0.30653004]
 [0.40511602 0.20544537 0.15942666 0.25277587 0.30359314]
 [0.38028894 0.19572524 0.132653   0.24519184        nan]
 [0.4074854  0.25046812 0.15634183 0.2419805  0.320734  ]]",-0.1573863055580992,-0.0177138979219702,-0.005218960155688699
2162,"[[       nan        nan 0.16576217 0.26671446 0.28295828]
 [0.38697025 0.26463434 0.1624517  0.22886535 0.31863269]
 [0.45706628 0.24134068        nan 0.26187645 0.33598077]
 [0.41726571 0.24568992 0.16250061 0.21567361 0.3329296 ]
 [0.4214305  0.31352935 0.15503078 0.25373432        nan]]",-0.1474924511380325,-0.007420916732762711,-2.3324126730916735e-05
2163,"[[0.4780386         nan 0.14671197 0.25054752 0.35072118]
 [0.47724334 0.28868335 0.17008329 0.22737186 0.37166245]
 [0.49401887 0.28188273 0.17436556        nan        nan]
 [0.52043627 0.32799973        nan 0.28887942 0.3436956 ]
 [0.49352516 0.29396029 0.17316035 0.25403616        nan]]",,0.0030770652662144293,0.0028616304422695448
2164,"[[0.47919794 0.28641369 0.16462984 0.23855557 0.3476321 ]
 [0.50995153 0.24702393 0.14326989        nan        nan]
 [0.45190531 0.36528557 0.13626082 0.25639642 0.35277708]
 [0.50122865 0.28936532 0.16550243        nan 0.34073847]
 [0.50978285        nan 0.16950204 0.2464564  0.35719708]]",,0.02623214893222864,-0.0017149911293764541
2165,"[[       nan 0.17711347 0.13246408        nan 0.31528363]
 [0.39913747 0.26612502 0.14807979 0.21523515 0.27870298]
 [0.36857818 0.26482657 0.15620367 0.22928921 0.34191939]
 [0.4741738  0.30259662 0.17457147 0.26590766        nan]
 [0.46321204 0.25548604 0.17143297        nan 0.30582373]]",-0.15622698515917507,0.023353178621546344,-2.398932080289989e-05
2166,"[[0.51127751 0.299885   0.14579663        nan 0.37168975]
 [0.50200732 0.36842124 0.18103285        nan 0.3616012 ]
 [0.46187125 0.31971539 0.15931241 0.24031764 0.33115664]
 [0.54543199 0.3283511  0.16446078 0.27180074 0.35752086]
 [0.57112104 0.28832897 0.20816812 0.28720063 0.38636171]]",-0.1361856048597501,0.027135263485718458,0.00016229924322046438
2167,"[[0.35646818 0.22072924 0.16099002 0.21539473 0.3127108 ]
 [0.37163762 0.20188646 0.13825869 0.21208365 0.26044808]
 [0.46137981 0.24629949 0.16046622        nan 0.31318624]
 [0.40121109 0.2833255  0.16000831 0.23732284 0.29339713]
 [0.42398853 0.2820603  0.16456429 0.21876155 0.31015034]]",-0.13700697436732767,0.02630559731070206,0.005172626447617417
2168,"[[0.45498283 0.24829075 0.11767751 0.22484433        nan]
 [0.42184794 0.24698246 0.15523634 0.24901835 0.33965165]
 [0.3870695  0.28144749 0.16071843        nan 0.3123301 ]
 [0.42201961 0.34399516        nan 0.214842   0.36772402]
 [0.45086716 0.22399734 0.17026556 0.25818518 0.33449242]]",,0.015029221488351757,0.0015433774407659793
2169,"[[0.43172532 0.28229494 0.14712749 0.20650351 0.29421359]
 [0.49592553 0.29760799 0.15510995 0.25077747 0.31507485]
 [0.43292157 0.29468711 0.14607863        nan        nan]
 [0.3628214  0.25058413 0.16757375 0.21829639 0.30983317]
 [0.43815159 0.24803521        nan 0.25110569 0.34983846]]",-0.1514298865526365,,-0.0027935550031370853
