,iv_surface_flattened,skew,slope,log_returns
0,"[0.50334018 0.3436464  0.16509182 0.24705134 0.36731279 0.50675362
 0.28245464 0.14897147 0.25521884 0.35482797 0.49397388 0.31277956
 0.18005919 0.26961961 0.39684372 0.50448567 0.29380235 0.17124595
 0.26006771 0.38444637 0.50344645 0.31726965 0.19063339 0.27644374
 0.36372157]",-0.1543786285526501,0.04166192336494784,0.0
1,"[0.73470788 0.39975425 0.05000295 0.02217966 0.04571097 0.75646172
 0.41529464 0.10583711 0.01660416 0.04733867 0.73797472 0.41503336
 0.17069082 0.02664163 0.05361733 0.74884342 0.4422825  0.10012522
 0.02949026 0.05367126 0.76556788 0.42356684 0.06956717 0.03140553
 0.06024255]",0.10627089933673069,-0.03626993312832347,0.005898746756442032
2,"[0.82689077 0.47023632 0.14067909 0.07231495 0.18219471 0.76421807
 0.41703981 0.15231043 0.07605272 0.15610877 0.80714544 0.42787502
 0.13129605 0.07860801 0.15923811 0.77863099 0.46660326 0.09570336
 0.08557371 0.1763944  0.76724078 0.45028228 0.07856853 0.09520825
 0.17478298]",0.09481141093938285,-0.07374189759213237,0.0022768111033681284
3,"[0.70107799 0.390891   0.08356992 0.0175601  0.04234967 0.71737281
 0.40220856 0.10114445 0.02246417 0.04842496 0.72439647 0.40010373
 0.05775759 0.02589338 0.05124489 0.68438114 0.38805492 0.1104172
 0.02775305 0.05291698 0.6864571  0.38944029 0.1042872  0.03231702
 0.05966505]",0.06973373308045933,0.0031427515006946793,-0.00047622542092787355
4,"[0.69343175 0.42257566 0.12578513 0.01847158 0.0521946  0.73109233
 0.3897954  0.0707451  0.02729939 0.05893791 0.74375618 0.41859831
 0.17509257 0.02697042 0.06810729 0.71160967 0.45456567 0.13023442
 0.03896583 0.06446132 0.76125393 0.39751378 0.06946254 0.0386606
 0.07195957]",0.07756550668678991,-0.0012825555295390145,0.002179500236939305
5,"[0.87057384 0.5236136  0.11502468 0.01886151 0.04889487 0.8773745
 0.46671885 0.11141202 0.02371409 0.05363772 0.91796428 0.52859923
 0.17200462 0.02662324 0.0564789  0.86939385 0.49344583 0.0891055
 0.02414857 0.06125132 0.84160271 0.45493445 0.1544797  0.03652498
 0.068847  ]",0.1455431246876698,0.04306768221419935,0.0023188935197640593
6,"[0.76964142 0.45684771 0.16405487 0.06509129 0.16124237 0.81589923
 0.42985694 0.07167777 0.07647213 0.15091868 0.86803193 0.46773761
 0.11832473 0.07580325 0.17042601 0.85820745 0.4810685  0.13991978
 0.08824165 0.14870012 0.84465071 0.49564413 0.12318602 0.10999802
 0.1841615 ]",0.056493644649562025,0.05150824500976693,-0.0005842253101972269
7,"[0.80891459 0.46545485 0.1097382  0.07748685 0.17214827 0.79434637
 0.44490124 0.1109077  0.08049048 0.16639716 0.80557201 0.45755584
 0.16586915 0.08875201 0.16966613 0.82812707 0.47874902 0.12715121
 0.0716245  0.17195096 0.80332425 0.44754786 0.17141729 0.08638708
 0.18576104]",0.07641105301563636,0.06050958816092866,-0.001621380686486635
8,"[0.50898304 0.32129285 0.17051996 0.24809735 0.38616562 0.52277387
 0.29714933 0.16426684 0.25150681 0.37655627 0.50524505 0.29931985
 0.17612235 0.28143259 0.37774717 0.53944875 0.31760308 0.18065427
 0.26759974 0.38843046 0.5237136  0.35838506 0.18674235 0.2855941
 0.38690728]",-0.15565259855430943,0.02247551274604831,-0.005392509003467847
9,"[0.4555703  0.29123522 0.16609911 0.25071795 0.36276291 0.46704992
 0.28220369 0.16825448 0.25589679 0.36078151 0.48166439 0.29144627
 0.16252636 0.24340733 0.35626237 0.48586298 0.29405568 0.18204505
 0.24913297 0.3570861  0.47934731 0.30321985 0.18218885 0.28033674
 0.35718027]",-0.15958369668646588,0.013934370994332812,-0.0021068221347333833
10,"[0.71693283 0.39835708 0.09801829 0.03245683 0.07659662 0.68957016
 0.40843001 0.14052152 0.03584794 0.08056754 0.74341108 0.40043017
 0.11521899 0.04422369 0.08778596 0.6947262  0.41098142 0.14211419
 0.03405664 0.08056541 0.74631759 0.44398416 0.09800496 0.04595711
 0.08804843]",0.04634819625125397,-0.0425165547352446,0.0047750102749460005
11,"[0.7062771  0.35568762 0.06583839 0.02649352 0.05496037 0.71115215
 0.39286748 0.12610423 0.0366375  0.07302131 0.76464453 0.45623304
 0.12542675 0.03386383 0.0643156  0.77568546 0.42451855 0.08320739
 0.0323511  0.07523927 0.75374955 0.44259955 0.12178146 0.04513891
 0.08951073]",0.11287633752816252,-0.004322766575934223,-3.160324973351071e-05
12,"[0.82048837 0.4398345  0.13117199 0.08616752 0.21180026 0.82765553
 0.45122156 0.11138954 0.09935212 0.20009143 0.86930177 0.49361511
 0.14387198 0.1054725  0.21901842 0.82959786 0.45812437 0.11522242
 0.11982739 0.22960583 0.85887513 0.48844261 0.14291603 0.12354085
 0.22426249]",0.05392606488341664,0.03152648451957296,0.0005990021832343229
13,"[0.79260161 0.44736703 0.06717282 0.05142972 0.10387163 0.79333146
 0.47262432 0.12687755 0.04401913 0.0990399  0.77761455 0.42756407
 0.08105641 0.05346542 0.10365302 0.75754245 0.42295815 0.10793268
 0.06390648 0.10664715 0.8023966  0.39749565 0.11280477 0.0626607
 0.11407241]",0.0715931517698884,-0.014072774660263437,-0.00023290088567146672
14,"[0.86302027 0.45781805 0.1225758  0.0816198  0.169114   0.8198795
 0.47316009 0.1163223  0.07652116 0.15515335 0.8166687  0.46865023
 0.14402558 0.07916755 0.17056936 0.84982037 0.49227386 0.11604492
 0.08728431 0.17001623 0.87855442 0.46334466 0.11225066 0.09684156
 0.1734026 ]",0.08644985240163686,-0.0040716475440027156,0.0004551511549363261
15,"[0.47379643 0.27830664 0.16958141 0.23708339 0.35756719 0.47485991
 0.26361954 0.1446805  0.23220712 0.33712031 0.45355117 0.28280549
 0.16822772 0.25591663 0.33932232 0.43969687 0.3098189  0.17938974
 0.27324937 0.3583644  0.48159631 0.32251722 0.18485843 0.24789786
 0.354011  ]",-0.16110497538952057,0.04017793065756958,-0.002277214310249892
